Data Terms of Use,https://www.edf.org/airqualitymaps/download-oakland-air-pollution-data ,,,
Longitude,Latitude,NO Value,NO2 Value,BC Value
-122.3113697,37.81233146,27.70588227,23.18745289,1.082288291
-122.3112539,37.80883683,51.57954594,36.57536765,1.493719745
-122.3112329,37.80872214,45.57143019,36.6590004,1.665727496
-122.3111513,37.81253906,29.44117713,23.52000046,1.141086925
-122.3111093,37.8053748,17.26798965,19.75833749,0.577184294
-122.3110762,37.80095026,19.13043508,22.90220869,1.144349177
-122.310933,37.81274665,28.98234209,24.80895759,1.189316569
-122.3109236,37.80887007,43.46674658,36.5045553,1.615967309
-122.3108961,37.80876004,49.20037406,35.37220111,1.924871694
-122.310825,37.81284925,39.50185917,25.00293429,1.524477518
-122.3108169,37.80523589,16.8153851,19.59566689,0.79152916
-122.310761,37.80084747,20.30859414,23.08187007,0.832080478
-122.3107146,37.81295424,30.99999949,25.02417028,1.65904158
-122.3105851,37.80884778,51.25581482,34.83610018,1.898375336
-122.3105573,37.80873692,49.76930523,35.71900177,1.528697737
-122.3105246,37.80509697,17.58279578,19.85085302,0.888661027
-122.3104962,37.81316184,34.00000185,24.93900025,1.738748627
-122.3104458,37.80074468,20.89591047,22.5439842,0.772469794
-122.3102779,37.81336944,34.00000185,24.18199953,1.878298823
-122.3102549,37.80878129,51.64912367,36.00764478,1.918017648
-122.3102322,37.80495805,22.70833356,20.26028474,0.899090208
-122.3102246,37.80867896,55.32558171,35.64437683,1.864721748
-122.3101306,37.8006419,20.39891808,22.03265626,0.855837796
-122.3100595,37.81357704,30.13636426,23.94980989,1.839692597
-122.3099414,37.80481719,20.22500103,20.4419844,0.776192324
-122.3099263,37.80870951,55.55607372,36.31200027,2.143749665
-122.309897,37.80860467,56.83636469,37.22382267,2.094902793
-122.3098411,37.81378463,30.22222366,23.69400024,1.646246207
-122.3098155,37.80053911,20.2467952,21.91349437,0.762714461
-122.3096696,37.80465483,16.02452833,20.71378213,0.716755277
-122.3096228,37.81399223,27.40740776,23.77868539,1.37382685
-122.3095978,37.80863774,46.96195556,41.40095922,2.019343972
-122.3095697,37.80852923,57.44117783,39.60475858,1.992635479
-122.3095003,37.80043632,18.00313215,21.76538027,0.944117486
-122.3094279,37.80446448,19.01250064,21.25858346,0.874808929
-122.309404,37.81419954,30.00000073,24.25368031,1.347164851
-122.3092692,37.80856596,54.9999997,40.30804728,1.951813459
-122.3092424,37.80845379,49.62876119,41.19539716,1.544922729
-122.3092153,37.80425368,24.42767297,21.46345969,1.011272118
-122.3091851,37.80033353,20.54166778,24.01161317,0.95673402
-122.309185,37.81440671,29.37999934,24.35732109,1.186312045
-122.309046,37.80401926,19.99579264,20.7150914,1.165718527
-122.3090249,37.80840366,63.87569115,43.17605099,2.580664918
-122.308966,37.81461389,25.00000037,24.60895736,1.351275642
-122.3089406,37.80849418,64.85293915,42.38800049,2.37546837
-122.3088888,37.80377934,22.14999953,20.50171627,0.879995474
-122.3088699,37.80023074,24.162764,24.86359423,0.864169178
-122.308747,37.81482106,24.60000031,24.67704478,1.221996233
-122.3087306,37.80353989,22.84615444,20.3056728,0.691347145
-122.3086955,37.8083345,51.59999952,40.50600052,2.196428996
-122.3086612,37.80843181,54.60000169,41.20800018,2.615311888
-122.3085692,37.80330176,25.35849177,20.2592151,0.96327715
-122.3085548,37.80012795,28.45941207,26.45856737,1.041020088
-122.308528,37.81502824,32.0598619,24.19017846,1.122344286
-122.3084077,37.80306364,25.86828706,20.09533659,0.677288463
-122.308366,37.80826533,53.2261534,45.92210509,2.913007044
-122.308341,37.80826007,54.83636206,35.26221884,2.201367548
-122.3083332,37.80835856,58.49999785,41.41999817,2.369920484
-122.308309,37.81523541,36.58333297,24.26939796,1.304486671
-122.3082459,37.80282568,19.76579165,19.76400493,0.744509756
-122.3082396,37.80002515,30.65048628,25.51999998,1.016302937
-122.3081954,37.80832872,48.50000096,41.75890999,2.166931281
-122.3081016,37.81527604,44.52352941,23.04215315,1.329461532
-122.30809,37.8154426,26.78571535,22.41984225,1.365911624
-122.3080813,37.80258896,19.83455923,20.27906299,0.95242039
-122.3080126,37.80818774,48.63513377,39.94666744,2.13778553
-122.3079244,37.79992236,25.73999913,24.54861904,1.160510095
-122.3079166,37.80235224,18.20220599,20.9610942,0.473772442
-122.307871,37.81564979,27.99999993,20.58249975,1.066020398
-122.3078667,37.80825749,43.19999814,38.77630688,2.071007808
-122.3077636,37.8152412,35.00000052,26.25799105,1.506181439
-122.3077557,37.80211392,17.78761347,21.58500016,0.913387334
-122.3076842,37.80811541,46.15384684,40.02999878,2.36489397
-122.307652,37.81585699,26.49999969,20.02390294,0.939180034
-122.3076092,37.79981957,28.15624999,24.89271819,0.952719301
-122.3076001,37.80187336,15.86454861,21.0635004,0.525728361
-122.3075357,37.80819372,49.23529331,39.71908246,2.166161994
-122.3074445,37.80163281,16.86153893,20.20668769,0.7011645
-122.307433,37.81606418,26.22033896,20.13239716,1.138143057
-122.3074256,37.81520637,26.50000015,21.33439925,1.084422923
-122.3073498,37.80806422,50.28571401,40.04828225,2.462826636
-122.3072941,37.79971677,30.24597702,26.46229854,0.993723607
-122.3072889,37.80139226,15.31538418,20.54437494,0.558324069
-122.3072141,37.81627137,24.92307671,19.93612468,1.070965672
-122.3071981,37.80815813,50.83142882,38.4534936,1.859732632
-122.3071334,37.8011517,15.18461518,20.82690664,0.645270523
-122.3070876,37.81517154,18.96774168,21.98173166,0.916852659
-122.3070527,37.81516794,24.25000002,20.68459652,1.157828307
-122.307011,37.80803626,52.24999832,38.36915031,2.352326296
-122.3069951,37.81647856,25.84615378,20.34556978,0.876075804
-122.3069789,37.79961397,30.05128168,26.35438646,1.151938221
-122.3069738,37.80091286,19.1794877,19.93278076,0.671573069
-122.3068578,37.80814374,51.68000281,40.51509268,2.314413719
-122.3068458,37.79957057,30.41324208,26.55004038,0.856261281
-122.3068022,37.80067928,28.38750067,19.91603337,0.728091396
-122.3067761,37.81668575,21.97058843,20.24973121,0.868305797
-122.3067494,37.81513826,18.63043499,22.58254322,0.967934271
-122.3066704,37.80802826,52.54324023,38.16065816,2.131952095
-122.3066306,37.80044569,27.21250048,20.40211609,0.781269375
-122.3065571,37.81689294,22.17417201,19.86025413,0.871813512
-122.3065306,37.79946779,36.21739173,25.49412751,1.088614062
-122.3065172,37.80813502,43.06666901,38.94983893,2.798110909
-122.3065001,37.79945179,37.39130351,26.71649933,1.101143507
-122.3064633,37.80021022,27.44565297,20.92675416,0.568054706
-122.3064163,37.79969348,30.47799989,24.06903305,0.772587392
-122.3064111,37.81510516,19.20967774,22.37514552,1.059044606
-122.3063575,37.79995571,21.60000037,20.97195723,0.687505148
-122.3063381,37.81710013,21.93647767,19.69990091,0.95120224
-122.3063297,37.80802106,41.24999908,33.97600174,1.913603727
-122.3062296,37.79928855,44.99999987,28.79340475,1.015886159
-122.3062249,37.80801884,47.77777671,35.61798676,1.819107811
-122.3062131,37.80828906,33.18138568,37.43747926,3.179959471
-122.3061766,37.80812684,56.48333387,41.84798546,2.716955143
-122.3061191,37.81730732,23.20000033,19.29123241,1.083983235
-122.3060728,37.81507205,17.16666669,20.29830909,1.10067947
-122.3060202,37.79907714,47.8173507,30.20136581,1.022991541
-122.3059897,37.80800474,43.47419417,37.69550133,2.502736207
-122.3059792,37.79882021,46.05607561,28.10564034,1.335712749
-122.3059001,37.81751451,21.52565067,18.86978416,1.103455755
-122.3058501,37.79884313,46.14285566,32.00724983,1.394679968
-122.3058359,37.80812105,46.81318577,43.60243693,2.397635419
-122.3058279,37.81758285,22.89830451,19.48604668,1.124078276
-122.3057346,37.81503895,16.33333322,20.23823255,1.069066217
-122.3057294,37.79863623,49.14000079,28.01758523,1.373187141
-122.3057022,37.80819587,57.74999922,44.63743365,2.655683532
-122.3056877,37.79860546,44.30137058,32.23799896,1.557725491
-122.3056816,37.81772199,24.75925945,19.29603053,0.981273826
-122.3056748,37.80792636,59.88119569,51.64720931,2.685976492
-122.3056524,37.80796665,48.85714328,42.56026945,1.7210019
-122.3055563,37.7984238,42.05303134,32.8538332,1.60790154
-122.3054958,37.80810489,61.02941355,44.45222425,2.751463149
-122.3054632,37.81792961,20.69565281,19.25877665,1.152516555
-122.3053963,37.81500584,20.33333325,20.16910909,1.079636986
-122.3053845,37.79819033,39.92717516,30.69124985,1.297383837
-122.3053224,37.80789986,45.24390811,34.93685695,2.243922884
-122.3053161,37.81842346,8.965517426,13.40690658,1.577580566
-122.3052449,37.81813723,19.99999955,20.71500101,1.657102553
-122.3052231,37.80760447,80.96963878,45.8086615,2.663154155
-122.3052204,37.80787364,46.00000009,42.47430767,2.545365432
-122.3052198,37.80787778,38.92973842,38.63050926,2.140820527
-122.3051944,37.79796606,40.85568206,34.02492212,1.070401374
-122.3051744,37.80733686,76.0648146,45.75090921,2.436272651
-122.3051607,37.80805699,64.750002,50.9113401,2.94339826
-122.3051154,37.80707059,89.18518497,45.27209146,2.852863591
-122.3050581,37.81497274,18.26086958,20.17594486,1.052762112
-122.3050304,37.80680879,111.7555545,44.26497191,2.469085037
-122.3050266,37.81834486,18.42982478,20.30455989,1.619572262
-122.3049888,37.79775114,43.36701182,33.42847621,1.157744943
-122.3049776,37.81839137,18.99999939,19.38024196,1.398015456
-122.3049263,37.80655139,103.5185207,45.6512165,2.557544965
-122.3048085,37.81855264,19.61403549,20.26125998,1.518768055
-122.304806,37.80629854,108.4166698,45.21609685,2.876116284
-122.3047389,37.79756804,53.63333356,34.19687686,0.886804322
-122.3047198,37.81493963,20.8152172,22.10121557,1.175371837
-122.3046691,37.80605096,96.50000036,44.75823732,2.317153641
-122.3045904,37.81876047,20.845,20.66661317,1.377470534
-122.3045218,37.8058072,88.09563356,44.65927899,2.425533502
-122.3044725,37.79740015,36.64544478,33.64088904,1.207268266
-122.3043815,37.81490653,23.49637706,22.09555571,1.298802455
-122.3043724,37.81896829,19.60714334,20.63466644,1.302589919
-122.3043515,37.80557298,85.80078068,44.92883265,2.231481786
-122.3042375,37.80765277,53.99999768,35.62424414,2.54346817
-122.3042327,37.80904483,41.75824246,37.23799896,2.031273573
-122.3042234,37.80931499,40.37500134,36.96310976,2.130855699
-122.3042233,37.80877457,50.00000075,39.33446875,2.26871704
-122.3042039,37.80850463,49.22580695,40.72983756,2.441021931
-122.3041929,37.80958421,35.84374941,34.94558838,1.96134532
-122.3041846,37.80823468,57.04166576,40.09849282,2.626543603
-122.3041834,37.79725714,37.92888023,31.90368503,1.312378173
-122.3041778,37.8078361,79.33333185,48.31077006,3.180192598
-122.3041703,37.80534402,85.46614746,42.87261175,3.123509512
-122.3041652,37.80796473,71.47142874,43.49542672,3.09960588
-122.3041544,37.81917612,22.09722222,18.53902822,1.368041426
-122.304141,37.80985141,34.83333392,34.80866792,2.016913501
-122.3041111,37.80895547,53.06359086,37.02585253,1.700619857
-122.3040982,37.80922548,52.71140841,35.23024054,2.085871358
-122.3040942,37.80868545,56.39806964,37.40048804,2.19225163
-122.3040885,37.80770543,52.43999869,40.82352625,2.522434838
-122.3040711,37.80841569,52.23863496,39.40194258,1.829508709
-122.3040682,37.81011551,37.44047658,34.37599945,1.728662819
-122.3040642,37.80949451,54.0000014,35.6014127,1.737692733
-122.3040481,37.80814593,55.34848605,39.65623702,2.048592488
-122.3040433,37.81487342,21.82352984,20.59106311,1.486993609
-122.3040354,37.80760645,52.86956773,39.1175415,1.911763379
-122.304025,37.80787617,61.25000026,43.21065472,2.454342013
-122.3040176,37.80712619,34.02729026,38.04656186,1.752739141
-122.3040165,37.80976212,43.38080118,34.32060116,1.697802011
-122.3040145,37.80739656,40.36397878,38.98555436,1.683280223
-122.303986,37.80685741,30.93023156,38.63794295,1.759258864
-122.3039807,37.81037677,34.58333419,31.0189991,1.391411167
-122.3039734,37.80512341,95.0769239,44.27914829,3.161637218
-122.3039578,37.81002846,37.72580567,33.95007509,1.421010483
-122.3039363,37.81938395,18.99999939,17.3322248,0.83001312
-122.3039155,37.80659309,30.92564218,36.88619789,1.944009006
-122.3038807,37.79713359,34.4919362,30.05988521,1.4562909
-122.3038792,37.81063481,32.96774145,30.77520678,1.366255555
-122.3038731,37.81029028,41.99999943,33.94922728,1.294646144
-122.3038541,37.80775152,48.36862746,35.90821622,2.065988181
-122.3038099,37.81950448,16.20510018,16.671746,1.175613562
-122.3037988,37.8063394,31.89873346,36.58005296,1.54467659
-122.303771,37.81054818,38.81720343,34.33858655,1.505375568
-122.3037636,37.80491041,108.9999974,44.11304762,2.677273989
-122.3037597,37.8108879,34.83333377,31.21651855,1.863111838
-122.3037179,37.81959153,13.34090925,16.42594969,0.71712864
-122.3037061,37.80753665,35.72000019,31.0662508,1.287233026
-122.3036597,37.80609258,31.40740704,36.53973566,1.406383499
-122.303656,37.81080268,40.50000012,34.09576578,1.254252344
-122.3036234,37.8111357,33.60215062,31.55514804,1.747839619
-122.3035611,37.79704143,37.23076903,30.13333384,1.118253203
-122.3035375,37.80765204,37.73076918,29.66961022,1.371127058
-122.3035216,37.81105089,38.6818193,33.3084295,1.508152579
-122.3035095,37.80584989,30.70370318,35.77843393,1.609201959
-122.3035018,37.80804147,11.15942026,20.8457577,0.757009491
-122.303499,37.81979879,12.49999972,16.3777876,0.895224286
-122.3034723,37.81137802,39.74193695,31.86383026,1.672067821
-122.3034419,37.80830214,11.05978303,20.3234625,0.991211625
-122.3033808,37.8074561,32.47549006,31.21816129,1.129651186
-122.3033714,37.81129359,33.74999994,33.38871564,1.423819164
-122.3033635,37.80769497,34.88717936,29.22313373,1.166704229
-122.3033582,37.80560762,32.89473733,35.8517882,1.736822232
-122.3033491,37.80856231,11.0133334,19.76326902,0.82266574
-122.3033143,37.81161756,44.0476197,32.04458866,1.611379521
-122.3032801,37.82000604,13.71428637,15.79581228,0.818040678
-122.3032456,37.80867404,8.846254474,19.02329039,0.392324044
-122.3032329,37.80795647,10.99999994,21.23648397,0.542094818
-122.3032287,37.80753764,32.97101585,28.37850995,1.261313535
-122.3032284,37.79698382,30.39322576,29.0516669,1.047638905
-122.3032152,37.8115339,33.4393942,31.42817436,1.471846768
-122.3032127,37.8088083,8.048780408,16.67945256,0.65429007
-122.3031975,37.80536923,34.00000185,36.65312825,1.716753006
-122.3031302,37.81184507,37.93548336,33.76172175,1.396169844
-122.3030693,37.80792044,10.73333335,21.35624997,0.454716522
-122.3030664,37.80735257,32.99999982,28.00410583,1.132427994
-122.3030612,37.82021329,10.3048328,14.21680641,0.87767386
-122.3030364,37.8117639,30.30434741,30.9826087,1.293809863
-122.3030328,37.8076297,43.511111,26.33898296,2.045686232
-122.3030302,37.80903662,8.640871694,16.58761298,0.502020511
-122.3030254,37.80513585,33.4600277,36.43310233,1.856185478
-122.3029572,37.80852997,9.843749984,18.22074986,0.518831849
-122.302927,37.81206207,40.25000008,33.81971021,1.789868659
-122.3029247,37.80741553,26.50000043,26.62370087,1.148596446
-122.3029045,37.80788416,10.06250002,20.98750025,0.842886731
-122.302891,37.79694786,32.5967753,27.82335898,0.835359736
-122.3028507,37.82041266,9.000000078,13.95022782,1.00186162
-122.3028476,37.80926494,9.364035171,16.87332154,0.517934164
-122.3028457,37.80490612,40.03245243,36.09490095,2.281305671
-122.3028422,37.82042046,9.999999776,14.43910662,0.973503168
-122.3028324,37.8119804,33.39024265,30.50100947,1.474057426
-122.3027708,37.80721845,26.91208795,23.04883219,1.13290139
-122.3027084,37.8122695,38.90442012,33.32687561,1.413209691
-122.3026727,37.81052839,8.843762431,16.93010544,0.637555435
-122.3026688,37.80838591,9.555555453,19.0306859,0.769630332
-122.3026656,37.80949354,7.939842138,16.92994889,0.595425588
-122.302628,37.80728262,24.88511873,25.00259247,1.25215101
-122.3026195,37.82062515,8.800609869,14.00333285,0.809320737
-122.302614,37.81218791,30.55434745,30.76350557,1.335267097
-122.3026052,37.8094695,5.947488143,13.71813598,0.373482066
-122.3025761,37.80781185,11.60000032,20.5611337,0.791868733
-122.3025503,37.79695111,31.84150947,26.79101563,1.036336752
-122.3024941,37.80706094,20.00000095,24.27063095,1.06878758
-122.3024859,37.80972329,7.76388891,13.46000004,0.603778467
-122.30248,37.81246994,36.95054921,33.81233949,1.75056912
-122.3023896,37.80699588,20.44210522,21.95519434,0.781779294
-122.3023871,37.80700296,17.84210535,20.76512829,1.466191256
-122.3023868,37.81238939,30.52222178,29.60487912,1.419440113
-122.3023851,37.81038339,8.974359108,16.55231495,0.471450617
-122.302384,37.82082062,9.446096603,13.37486335,0.923986758
-122.3023804,37.80824184,8.333333147,18.59144269,0.596429969
-122.3023391,37.80713925,22.71449642,23.75026264,0.933855157
-122.3023199,37.80932168,7.317751672,13.77297481,0.318216377
-122.3023063,37.80995306,8.145021698,13.36333332,0.490469184
-122.3022478,37.80773953,10.6410254,20.31119224,0.731681316
-122.3022473,37.80739964,23.10951644,25.01440876,0.846477737
-122.3022356,37.81265836,32.00806491,31.66333361,1.135876775
-122.3022118,37.79697752,29.33333391,27.32668301,0.834421027
-122.3021556,37.80766005,14.32558184,22.73244238,0.740971457
-122.302153,37.82101934,10.34782641,13.35452672,0.8348314
-122.3021459,37.8125805,29.878048,29.21174338,0.929924634
-122.3021267,37.81018283,8.007246469,13.14838135,0.462001277
-122.3020974,37.81023838,8.352332976,14.82255818,0.484613956
-122.302092,37.80809778,8.320857971,19.13246217,0.61010175
-122.3020875,37.80687488,21.94999994,21.00648383,1.244566944
-122.3020733,37.80703162,19.37910633,22.17528491,0.747113699
-122.3020637,37.80792042,13.04322499,22.49185509,0.552273306
-122.3020345,37.80917387,5.785714386,13.91759418,0.380729526
-122.3020027,37.80805313,11.0502721,21.19312531,0.660902967
-122.3019858,37.81284226,29.93902366,31.83480195,1.436556172
-122.3019445,37.81041136,7.704166511,12.86376909,0.407832348
-122.3019346,37.82122692,8.499999634,13.30373023,0.575478331
-122.3019238,37.80816581,11.90576931,20.67061498,0.584075208
-122.3019194,37.80766723,13.13178319,22.2436051,0.689063278
-122.3018961,37.8127645,28.76923233,28.18296162,1.351683233
-122.3018773,37.79702868,33.87963044,27.7063001,0.71052995
-122.3018525,37.80940247,5.076389026,14.30408612,0.266797706
-122.3018098,37.81009338,6.171804721,13.26774272,0.345524924
-122.3017854,37.81115653,7.957894789,15.69580009,0.29722208
-122.3017672,37.80691316,17.70833313,21.70703411,0.881480366
-122.3017643,37.80678973,22.52352948,22.10277527,1.04044629
-122.3017617,37.81063953,6.604838688,13.26882697,0.473725668
-122.3017408,37.80839389,12.95454588,21.61306844,0.590732276
-122.3017366,37.81302675,29.49999925,30.10882926,1.285393006
-122.3017162,37.82143451,13.14942556,13.4819396,0.810061735
-122.301675,37.80797882,7.433008583,16.08623807,0.52542732
-122.3016705,37.80963108,6.000000145,14.74478342,0.302740562
-122.3016469,37.81294893,27.80250794,28.84118927,1.198953107
-122.3016462,37.82150105,11.41285702,13.49467492,0.7380889
-122.301591,37.80759489,11.90000032,22.17075027,0.77754931
-122.3015788,37.8108677,5.972973096,13.41485297,0.563512886
-122.3015578,37.80862197,10.45591727,21.03927437,0.637723985
-122.3015438,37.79708392,30.6136363,24.68053029,0.721358572
-122.3015221,37.80994837,6.984618768,13.23983546,0.4213406
-122.3015054,37.81208273,14.54037854,17.87809434,1.258514107
-122.3014994,37.81100938,7.166667007,14.22862869,0.539478404
-122.3014981,37.8216423,10.44516138,13.43513084,0.821733544
-122.3014885,37.80985968,8.117018432,14.23481857,0.427374408
-122.3014874,37.81321123,28.18421015,28.24399948,1.584954898
-122.3014658,37.81206285,13.07942478,17.84369095,1.342415019
-122.3014466,37.80682264,17.75806456,21.42028637,0.976063968
-122.3014377,37.8067126,25.76905114,22.62304174,1.061457605
-122.3013977,37.81313336,27.92307598,28.13935805,1.348318751
-122.301396,37.81109588,5.972222367,13.30057738,0.543352117
-122.3013747,37.80885002,8.987344045,19.4969999,0.594701323
-122.3013473,37.80790451,7.593005794,15.98244914,0.556067491
-122.3012802,37.8218502,9.909090967,14.09581351,0.802910951
-122.3012713,37.80874864,6.127585851,13.78444271,0.276869324
-122.3012626,37.80752256,11.95833345,20.74792201,0.668183282
-122.3012383,37.81339571,24.12068875,27.75180084,1.234825837
-122.3012345,37.80980338,8.431818282,14.35931764,0.291935588
-122.3012131,37.81132405,6.254206733,12.91005892,0.784420374
-122.3012115,37.81086475,5.588709805,11.57769896,0.236276312
-122.3012102,37.79713916,28.27027046,24.23490595,0.719284386
-122.3011912,37.80907786,8.927151035,18.70428281,0.538500524
-122.301178,37.81191808,13.76623389,17.46431236,1.314294877
-122.3011485,37.81331779,26.84210466,30.05514199,1.388096832
-122.3011201,37.80674519,19.60140041,20.70009062,1.034612707
-122.3011191,37.80691566,14.06590389,13.65022552,0.797250691
-122.3011111,37.80663548,20.74074028,21.95966163,1.142830943
-122.3010622,37.82205809,11.71666696,14.61238338,0.746371976
-122.3010303,37.81155222,8.373076992,14.58827229,0.612831839
-122.3010196,37.8078302,6.910859374,16.03299069,0.629211198
-122.3010077,37.80930569,9.177390298,18.5896126,0.574401972
-122.3009944,37.82286554,11.81818206,16.40165224,0.885595157
-122.3009891,37.81358019,27.56961907,29.61997599,1.186206426
-122.3009836,37.80860372,6.346364201,14.59429064,0.366339013
-122.3009556,37.82285521,13.3245121,17.70774472,0.685255466
-122.3009468,37.80965839,8.255393099,13.28774191,0.388584528
-122.3009343,37.80745022,11.43333347,20.37467743,0.630555438
-122.3009234,37.81072036,5.205917098,11.45864675,0.553687595
-122.3008992,37.81350222,25.54843293,28.72980196,1.284335241
-122.3008901,37.81177331,9.125874319,17.38364988,0.890273482
-122.3008882,37.80658286,18.20000038,22.79396545,1.017501938
-122.3008767,37.7971944,26.71129768,22.68039684,0.883063799
-122.3008722,37.82308925,35.43181859,20.99973719,1.692203922
-122.3008474,37.81178039,8.076922896,17.86411561,0.681474782
-122.3008443,37.82226598,14.34139772,14.80490416,0.670079697
-122.3008242,37.80953353,8.854166634,16.79650052,0.530954301
-122.3007958,37.80684312,10.4866669,15.51874057,0.658490887
-122.3007934,37.80666815,13.30866659,19.30447688,0.633096737
-122.3007841,37.80655929,14.54545422,21.88739719,0.960911023
-122.3007647,37.8224361,14.78934336,14.90388158,0.695702826
-122.3007604,37.80694588,9.099999862,17.61597532,0.744073372
-122.3007535,37.82235416,13.22033869,20.33815257,0.867065002
-122.3007399,37.81376467,25.43380358,29.03612138,1.151227708
-122.3007316,37.82269608,13.08215244,20.10933112,0.872031666
-122.300704,37.8071035,6.814349086,17.68290333,0.691109466
-122.3006958,37.8084588,6.130917258,14.95389608,0.432776277
-122.300692,37.80775588,5.551085032,15.8287987,0.648977802
-122.3006885,37.82288997,17.07317134,17.96439902,1.166510169
-122.3006821,37.82275727,20.73043518,21.53659713,0.895972735
-122.3006646,37.81200856,9.909843199,17.45141057,0.581491183
-122.3006592,37.82272171,18.99999939,19.19730564,1.461948007
-122.3006591,37.8095134,7.175000035,11.96147077,0.42216687
-122.30065,37.81368664,25.41958051,30.12646989,1.011843962
-122.3006408,37.80976143,11.2500001,20.84538933,0.509448179
-122.3006352,37.81057596,4.900901134,11.51253327,0.582996333
-122.300611,37.80736362,7.243902627,18.40723942,0.588507228
-122.3006067,37.82291992,25.74193466,20.07130232,1.229052442
-122.3006059,37.80737788,8.489177705,14.12541395,0.454877932
-122.3006023,37.81162854,5.733269224,14.56103358,0.686222249
-122.3005431,37.79724964,28.18638592,24.46303601,0.888726944
-122.300538,37.82256361,16.4181816,20.23875028,1.075618982
-122.3005185,37.80762385,7.06451616,14.70986955,0.473011883
-122.3004908,37.81394915,24.14062494,29.98704708,1.225547205
-122.3004817,37.81223674,7.572042973,15.97483962,0.370482519
-122.300466,37.80659302,13.05174289,19.41906152,0.718636699
-122.3004574,37.80998934,11.13799264,20.78739119,0.565211133
-122.3004564,37.80648511,19.11111091,20.92864513,1.197918035
-122.3004365,37.8226622,18.72727258,20.86458571,1.120369538
-122.3004081,37.80831388,5.569484406,14.8862653,0.33537205
-122.3004008,37.81387107,23.99999974,29.07736694,1.037453437
-122.3003923,37.82275617,28.78787895,19.82536256,1.008573412
-122.3003715,37.8093684,6.454166737,11.63149338,0.328921384
-122.3003656,37.80786265,5.848101234,12.93491408,0.385908425
-122.3003628,37.82258821,20.70000004,21.21996189,1.161767682
-122.3003471,37.81043157,6.270833527,20.11363785,0.493965152
-122.3003212,37.82277225,27.53488503,20.77494195,1.398707284
-122.3003145,37.81148378,5.560483849,15.44105481,0.649491456
-122.300291,37.8124597,7.056451634,15.23533937,0.600530172
-122.300274,37.81021725,10.14634135,21.03241714,0.641361473
-122.3002689,37.82274851,29.03703793,21.31238176,1.260530871
-122.3002567,37.80765575,6.346666664,13.54517154,0.4608275
-122.3002416,37.81413363,26.39999986,31.32051532,1.251880234
-122.3002096,37.79730489,26.0934065,25.32651663,1.015897019
-122.3001829,37.8080909,6.015563095,12.99112811,0.441873436
-122.3001684,37.80358482,8.227642126,13.47950446,0.604213488
-122.3001516,37.8140555,25.45454464,28.96557471,1.156890389
-122.3001398,37.82252909,19.99999955,21.6608596,0.899899665
-122.3001387,37.8065179,11.15586438,17.91753221,0.753258015
-122.3001287,37.80641093,16.42666658,19.1347396,0.996423141
-122.3001204,37.80816896,6.461538518,12.6039467,0.573660979
-122.3001097,37.81244134,7.166666729,14.59632107,0.778548701
-122.3001022,37.82297948,30.31793476,27.77469215,1.667828634
-122.3000961,37.82262237,29.99999933,19.70738607,1.194788836
-122.3000908,37.81044524,7.692307735,17.08777526,0.593679134
-122.3000838,37.8092234,5.584415559,11.21154581,0.315032621
-122.3000664,37.82245471,17.14634091,20.99026302,0.871863604
-122.3000589,37.81028717,6.113287639,15.0382899,0.46984651
-122.3000266,37.81133901,5.569444533,15.34574002,0.480466107
-122.3000002,37.80831915,6.299999837,12.1909399,0.469425767
-122.2999924,37.81431811,24.00000021,30.21548067,1.331680058
-122.2999857,37.80381309,8.560185105,13.65860914,0.675030816
-122.2999812,37.80354226,10.539886,14.24007676,0.563462986
-122.2999732,37.82261405,25.61711744,20.03837699,1.238266064
-122.2999404,37.81435665,25.50000045,28.97862076,1.268272002
-122.2999297,37.80757959,6.270833527,13.58674625,0.463593782
-122.2999078,37.81067333,7.538461771,17.67782026,0.488690926
-122.2999023,37.81423992,27.36363599,28.76816214,1.217248502
-122.299876,37.79736013,19.95804804,24.86566703,1.057371976
-122.2998431,37.82239598,18.3194195,21.92123484,1.013263647
-122.2998224,37.81229597,6.631578891,14.20258953,0.659855053
-122.2998175,37.8085474,6.1025641,12.02494741,0.391166391
-122.2998113,37.80644277,10.17539505,17.72014406,0.752681392
-122.2998031,37.80404136,9.031578898,13.59763115,0.624793066
-122.2998009,37.80633675,14.33333346,18.4731247,0.956675083
-122.2997999,37.82248857,23.70967752,20.87988348,0.989853662
-122.2997962,37.8090784,6.264102561,11.57828714,0.191732186
-122.2997708,37.81014277,5.823964499,12.0731293,0.685640643
-122.29977,37.82232121,16.34851358,19.37000084,0.953189172
-122.2997404,37.81450008,24.81518434,28.21306141,1.096034404
-122.2997388,37.81119425,6.579166732,14.89045365,0.661878678
-122.2997248,37.81090142,7.22727263,17.66845585,0.642119136
-122.2996775,37.8224796,19.6000006,20.0212954,1.364549696
-122.2996536,37.80346778,9.811991992,14.68392849,0.521841104
-122.2996506,37.81442219,28.571429,29.27760745,1.289757556
-122.2996439,37.81232834,6.509375161,13.80835081,0.653719173
-122.2996348,37.80877565,6.512658305,11.62910781,0.433274223
-122.2996204,37.80426963,7.799999749,13.59489372,0.858157483
-122.2996022,37.80750479,6.734177329,13.58207094,0.467439535
-122.2995784,37.80628639,13.38311658,17.83489535,0.816250705
-122.2995464,37.82226287,14.99999966,17.97749949,0.943986039
-122.2995424,37.79741501,20.48325702,25.94646883,1.059155241
